dataset,model,feature_label,feature_family,context_indicator,n,base_mean,score_mean,delta_mean,delta_se,delta_ci95_low,delta_ci95_high,global_delta_mean,diff_from_global,win_rate,loss_rate,tie_rate
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,native.tablebench_qsubtype=DescriptiveAnalysis,51,0.28566040220639816,0.20885402174347992,-0.07680638046291824,0.015423962418821092,-0.10703734680380758,-0.046575414122028896,-0.022342484395243813,-0.054463896067674426,0.3137254901960784,0.6862745098039216,0.0
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,native.tablebench_qsubtype=Domain-Specific,49,0.3877551020408163,0.46938775510204084,0.08163265306122448,0.06413165862232927,-0.04406539783854087,0.20733070396098985,-0.022342484395243813,0.1039751374564683,0.14285714285714285,0.061224489795918366,0.7959183673469388
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,native.tablebench_qsubtype=ImpactAnalysis,50,0.1,0.1,0.0,0.0,0.0,0.0,-0.022342484395243813,0.022342484395243813,0.0,0.0,1.0
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,native.tablebench_qsubtype=MatchBased,46,0.9130434782608695,0.9565217391304348,0.043478260869565216,0.043478260869565216,-0.04173913043478261,0.12869565217391304,-0.022342484395243813,0.06582074526480902,0.06521739130434782,0.021739130434782608,0.9130434782608695
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,native.tablebench_qsubtype=Multi-hop FactChecking,50,0.56,0.62,0.06,0.06,-0.0576,0.17759999999999998,-0.022342484395243813,0.0823424843952438,0.12,0.06,0.82
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,native.tablebench_qsubtype=Multi-hop NumericalReasoing,51,0.21568627450980393,0.1568627450980392,-0.058823529411764705,0.05172904297361929,-0.1602124536400585,0.0425653948165291,-0.022342484395243813,-0.03648104501652089,0.0392156862745098,0.09803921568627451,0.8627450980392157
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,native.tablebench_qsubtype=Ranking,50,0.52,0.42,-0.1,0.05890150893739515,-0.2154469575172945,0.015446957517294496,-0.022342484395243813,-0.0776575156047562,0.04,0.14,0.82
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,native.tablebench_qsubtype=StatisticalAnalysis,50,0.16,0.22,0.06,0.06,-0.0576,0.17759999999999998,-0.022342484395243813,0.0823424843952438,0.12,0.06,0.82
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,native.tablebench_qsubtype=Time-basedCalculation,47,0.2765957446808511,0.1702127659574468,-0.10638297872340426,0.08727577350702898,-0.27744349479718106,0.06467753735037253,-0.022342484395243813,-0.08404049432816044,0.1276595744680851,0.23404255319148937,0.6382978723404256
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,native.tablebench_qsubtype=TrendForecasting,50,0.14,0.14,0.0,0.04948716593053935,-0.09699484522385712,0.09699484522385712,-0.022342484395243813,0.022342484395243813,0.06,0.06,0.88
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,native.tablebench_qtype=DataAnalysis,343,0.14529349542367417,0.13748499118337154,-0.007808504240302692,0.012607655203388104,-0.03251950843894337,0.01690249995833799,-0.022342484395243813,0.01453398015494112,0.1661807580174927,0.20116618075801748,0.6326530612244898
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,native.tablebench_qtype=FactChecking,96,0.7291666666666666,0.78125,0.052083333333333336,0.037374913209623654,-0.021171496557529028,0.1253381632241957,-0.022342484395243813,0.07442581772857715,0.09375,0.041666666666666664,0.8645833333333334
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,native.tablebench_qtype=NumericalReasoning,397,0.3501259445843829,0.2972292191435768,-0.05289672544080604,0.022258489457638416,-0.09652336477777734,-0.00927008610383475,-0.022342484395243813,-0.03055424104556223,0.07304785894206549,0.12594458438287154,0.801007556675063
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,schema.has_date_col,298,0.31315465390086217,0.2929323796004287,-0.020222274300433492,0.023935704047971365,-0.06713625423445736,0.02669170563359038,-0.022342484395243813,0.00212021009481032,0.10738255033557047,0.15100671140939598,0.7416107382550335
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,schema.has_rank_col,255,0.32843095204913986,0.31017376217277026,-0.01825718987636969,0.022374277782757915,-0.0621107743305752,0.025596394577835826,-0.022342484395243813,0.004085294518874124,0.09803921568627451,0.12549019607843137,0.7764705882352941
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,schema.has_score_col,107,0.3826388940634405,0.4074920069532501,0.024853112889809688,0.031161388086744537,-0.036223207760209604,0.08592943353982899,-0.022342484395243813,0.0471955972850535,0.08411214953271028,0.08411214953271028,0.8317757009345794
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,schema.has_unit_col,251,0.27067580868108093,0.23318314245812008,-0.037492666222960845,0.02042735995702822,-0.07753029173873616,0.0025449592928144665,-0.022342484395243813,-0.015150181827717032,0.12350597609561753,0.14741035856573706,0.7290836653386454
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,schema.header_repetition_marker,28,0.237374138305873,0.14414415370809164,-0.0932299845977814,0.07163378948075942,-0.23363221198006986,0.047172242784507074,-0.022342484395243813,-0.07088750020253759,0.10714285714285714,0.2857142857142857,0.6071428571428571
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,table.cols_bin=4_6,523,0.3211855109068761,0.30617831982497384,-0.015007191081902273,0.0164211048557667,-0.047192556599205,0.017178174435400456,-0.022342484395243813,0.00733529331334154,0.12237093690248566,0.14340344168260039,0.734225621414914
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,table.cols_bin=7_10,263,0.29255721091319653,0.24832377033865102,-0.04423344057454552,0.021299485091595575,-0.08598043135407285,-0.002486449795018192,-0.022342484395243813,-0.02189095617930171,0.09505703422053231,0.155893536121673,0.7490494296577946
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,table.cols_bin=gt_10,50,0.2782620051170684,0.29433878216739906,0.016076777050330705,0.04582353957518516,-0.0737373605170322,0.10589091461769362,-0.022342484395243813,0.03841926144557452,0.12,0.14,0.74
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,table.numeric_cols_bin=0,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.022342484395243813,0.022342484395243813,0.0,0.0,1.0
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,table.numeric_cols_bin=1,42,0.5238095238095238,0.5714285714285714,0.047619047619047616,0.06775288973767823,-0.08517661626680173,0.18041471150489696,-0.022342484395243813,0.06996153201429142,0.11904761904761904,0.07142857142857142,0.8095238095238095
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,table.numeric_cols_bin=2_3,179,0.34171808558699013,0.31101834221960684,-0.030699743367383316,0.03127109585295988,-0.09199109123918468,0.030591604504418054,-0.022342484395243813,-0.008357258972139504,0.1340782122905028,0.15083798882681565,0.7150837988826816
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,table.numeric_cols_bin=ge_4,614,0.2861044488766272,0.2613763334178939,-0.02472811545873324,0.013731236335411375,-0.051641338676139535,0.0021851077586730536,-0.022342484395243813,-0.002385631063489428,0.10749185667752444,0.15146579804560262,0.741042345276873
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,table.numeric_density_bin=high,659,0.3051041937042244,0.2815158823594819,-0.023588311344742464,0.013861049891787557,-0.05075596913264607,0.0035793464431611473,-0.022342484395243813,-0.0012458269494986518,0.11987860394537178,0.15022761760242792,0.7298937784522003
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,table.numeric_density_bin=low,42,0.5238095238095238,0.5714285714285714,0.047619047619047616,0.06775288973767823,-0.08517661626680173,0.18041471150489696,-0.022342484395243813,0.06996153201429142,0.11904761904761904,0.07142857142857142,0.8095238095238095
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,table.numeric_density_bin=mid,134,0.266955263277884,0.2286446679178948,-0.038310595359989146,0.03247235178249252,-0.10195640485367449,0.025335214133696195,-0.022342484395243813,-0.015968110964745333,0.08208955223880597,0.15671641791044777,0.7611940298507462
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,table.numeric_density_bin=none,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.022342484395243813,0.022342484395243813,0.0,0.0,1.0
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,table.rows_bin=11_25,384,0.3414674027810558,0.2863899977887153,-0.05507740499234052,0.018892222617972142,-0.09210616132356592,-0.01804864866111512,-0.022342484395243813,-0.032734920597096706,0.0859375,0.171875,0.7421875
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,table.rows_bin=26_50,130,0.22077164693655682,0.2481127394655492,0.027341092528992417,0.031158423371471924,-0.03372941727909255,0.08841160233707739,-0.022342484395243813,0.04968357692423623,0.15384615384615385,0.09230769230769231,0.7538461538461538
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,table.rows_bin=6_10,319,0.3041124519142396,0.30071766988874093,-0.0033947820254986833,0.02001257758114137,-0.04261943408453577,0.0358298700335384,-0.022342484395243813,0.01894770236974513,0.13166144200626959,0.14106583072100312,0.7272727272727273
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,table.rows_bin=gt_50,3,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,-0.022342484395243813,0.022342484395243813,0.0,0.0,1.0
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,table.shape=balanced,452,0.32198610116248044,0.2876265896155318,-0.03435951154694871,0.018028335198558874,-0.0696950485361241,0.0009760254422266842,-0.022342484395243813,-0.012017027151704898,0.11504424778761062,0.14601769911504425,0.7389380530973452
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,table.shape=tall,4,0.25,0.0,-0.25,0.25,-0.74,0.24,-0.022342484395243813,-0.2276575156047562,0.0,0.25,0.75
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,table.shape=wide,380,0.295520924223366,0.28986877228862135,-0.005652151934744752,0.01725204969599351,-0.039466169338892035,0.02816186546940253,-0.022342484395243813,0.01669033246049906,0.11315789473684211,0.14736842105263157,0.7394736842105263
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,text.has_number,336,0.33367435430211545,0.29125037721751,-0.04242397708460545,0.020841820931355563,-0.08327394611006235,-0.001574008059148549,-0.022342484395243813,-0.020081492689361637,0.05654761904761905,0.10416666666666667,0.8392857142857143
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,text.has_ordinal,39,0.47558446455505277,0.5014083139083139,0.025823849353261118,0.06859906625259099,-0.1086303205018172,0.16027801920833945,-0.022342484395243813,0.04816633374850493,0.1282051282051282,0.07692307692307693,0.7948717948717948
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,text.has_quoted_span,168,0.21881171900788357,0.22958658357209083,0.01077486456420725,0.02486768212733664,-0.03796579240537256,0.059515521533787065,-0.022342484395243813,0.033117348959451065,0.06547619047619048,0.07142857142857142,0.8630952380952381
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,text.has_year,170,0.2816644589445453,0.27248322147651005,-0.009181237468035224,0.02840725057799548,-0.06485944860090637,0.04649697366483591,-0.022342484395243813,0.013161246927208589,0.06470588235294118,0.08235294117647059,0.8529411764705882
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.critique_revise,reason,cell.has_comma_number,41,0.4532161596689123,0.3092716801778811,-0.14394447949103123,0.06612406387436957,-0.2735476446847956,-0.014341314297266872,-0.0005991956149821352,-0.14334528387604908,0.07317073170731707,0.21951219512195122,0.7073170731707317
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.critique_revise,reason,cell.has_date_like,618,0.2962765924251681,0.3037216787563629,0.0074450863311948815,0.013617327753776252,-0.019244876066206573,0.03413504872859634,-0.0005991956149821352,0.008044281946177017,0.12135922330097088,0.11165048543689321,0.7669902912621359
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.critique_revise,reason,cell.has_numeric_range,127,0.25528515139569213,0.2927305464056956,0.03744539501000352,0.02879601505410443,-0.018994794496041162,0.0938855845160482,-0.0005991956149821352,0.03804459062498566,0.16535433070866143,0.14173228346456693,0.6929133858267716
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.critique_revise,reason,cell.has_percent,75,0.21459930719042153,0.2159477626711981,0.0013484554807766077,0.02742447486488642,-0.052403515254400776,0.055100426215953985,-0.0005991956149821352,0.0019476510957587428,0.09333333333333334,0.09333333333333334,0.8133333333333334
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.critique_revise,reason,cell.has_score_surface,29,0.3543400713436385,0.4289209073084741,0.07458083596483556,0.06906737927780941,-0.060791227419670885,0.209952899349342,-0.0005991956149821352,0.07518003157981769,0.13793103448275862,0.06896551724137931,0.7931034482758621
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.critique_revise,reason,cell.missing_value_marker,110,0.31183395568172917,0.3138858091309477,0.00205185344921852,0.034425712746237895,-0.06542254353340776,0.0695262504318448,-0.0005991956149821352,0.002651049064200655,0.14545454545454545,0.12727272727272726,0.7272727272727273
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.critique_revise,reason,grounding.cell_overlap,400,0.3602515404861317,0.3870443074429691,0.026792766956837424,0.017582791310997988,-0.007669504012718632,0.06125503792639348,-0.0005991956149821352,0.02739196257181956,0.1,0.0725,0.8275
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.critique_revise,reason,grounding.header_overlap,734,0.3217612030387408,0.32281825781006523,0.001057054771324497,0.012478865714217358,-0.023401522028541524,0.025515631571190515,-0.0005991956149821352,0.0016562503863066323,0.09128065395095368,0.07901907356948229,0.829700272479564
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.critique_revise,reason,intent.aggregate_noncount,306,0.24793695078903324,0.2469478260648481,-0.0009891247241851637,0.02056422909443401,-0.04129501374927582,0.03931676430090549,-0.0005991956149821352,-0.0003899291092030286,0.0784313725490196,0.0718954248366013,0.8496732026143791
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.critique_revise,reason,intent.arithmetic,131,0.2913964675649644,0.2974455330065297,0.006049065441565259,0.02351771356269609,-0.04004565314131908,0.052143784024449594,-0.0005991956149821352,0.006648261056547394,0.061068702290076333,0.03816793893129771,0.9007633587786259
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.critique_revise,reason,intent.comparison,39,0.2564102564102564,0.1794871794871795,-0.07692307692307693,0.05672833888524616,-0.1881106211381594,0.03426446729200554,-0.0005991956149821352,-0.0763238813080948,0.02564102564102564,0.10256410256410256,0.8717948717948718
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.critique_revise,reason,intent.count,234,0.336914215798716,0.3160154726535039,-0.02089874314521208,0.024481016686291966,-0.06888153585034433,0.027084049559920175,-0.0005991956149821352,-0.020299547530229944,0.07692307692307693,0.09829059829059829,0.8247863247863247
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.critique_revise,reason,intent.negation_marker,30,0.24347826086956523,0.2,-0.043478260869565216,0.03450665143605537,-0.11111129768423374,0.024154775945103305,-0.0005991956149821352,-0.04287906525458308,0.0,0.06666666666666667,0.9333333333333333
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.critique_revise,reason,intent.superlative_rank,243,0.3979791728979513,0.3925926238728171,-0.005386549025134215,0.02486611077115445,-0.05412412613659694,0.0433510280863285,-0.0005991956149821352,-0.00478735341015208,0.0823045267489712,0.0823045267489712,0.8353909465020576
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.critique_revise,reason,intent.temporal,366,0.2924309119121662,0.3050594038670903,0.012628491954924033,0.01795167623687815,-0.022556793469357135,0.047813777379205204,-0.0005991956149821352,0.013227687569906168,0.07923497267759563,0.06830601092896176,0.8524590163934426
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.critique_revise,reason,native.tablebench_qsubtype=Aggregation,50,0.18,0.16,-0.02,0.045084953823027143,-0.1083665094931332,0.06836650949313319,-0.0005991956149821352,-0.019400804385017865,0.04,0.06,0.9
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.critique_revise,reason,native.tablebench_qsubtype=AnomalyDetection,47,0.10134381246219815,0.12321969655841905,0.02187588409622092,0.01130094527895722,-0.00027396865053523276,0.04402573684297707,-0.0005991956149821352,0.022475079711203053,0.3829787234042553,0.19148936170212766,0.425531914893617
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.critique_revise,reason,native.tablebench_qsubtype=ArithmeticCalculation,50,0.4,0.46,0.06,0.052760529464626824,-0.04341063775066857,0.16341063775066855,-0.0005991956149821352,0.060599195614982136,0.1,0.04,0.86
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.critique_revise,reason,native.tablebench_qsubtype=CausalAnalysis,45,0.23341842737934768,0.25193127993308456,0.01851285255373687,0.02933175386584371,-0.03897738502331681,0.07600309013079054,-0.0005991956149821352,0.019112048168719004,0.35555555555555557,0.24444444444444444,0.4
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.critique_revise,reason,native.tablebench_qsubtype=Comparison,50,0.5,0.5,0.0,0.04040610178208843,-0.07919595949289332,0.07919595949289332,-0.0005991956149821352,0.0005991956149821352,0.04,0.04,0.92
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.critique_revise,reason,native.tablebench_qsubtype=CorrelationAnalysis,50,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005991956149821352,0.0005991956149821352,0.0,0.0,1.0
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.critique_revise,reason,native.tablebench_qsubtype=Counting,50,0.32,0.24,-0.08,0.06904597699196899,-0.21533011490425924,0.05533011490425922,-0.0005991956149821352,-0.07940080438501787,0.08,0.16,0.76
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.critique_revise,reason,native.tablebench_qsubtype=DescriptiveAnalysis,51,0.28566040220639816,0.25895113845020984,-0.02670926375618829,0.009185978942287462,-0.044713782483071715,-0.008704745029304864,-0.0005991956149821352,-0.026110068141206155,0.37254901960784315,0.6274509803921569,0.0
tablebench,Qwen/Qwen2.5-7B-Instruct,reason.critique_revise,reason,native.tablebench_qsubtype=Domain-Specific,49,0.3877551020408163,0.4489795918367347,0.061224489795918366,0.053833985684844946,-0.04429012214637773,0.16673910173821446,-0.0005991956149821352,0.061823685410900504,0.10204081632653061,0.04081632653061224,0.8571428571428571
